Time,Watts
2013-01-19 02:43:48 , 209
2013-01-19 02:43:49 , 188
2013-01-19 02:47:14 , 188
2013-01-19 02:47:15 , 133
2013-01-19 03:12:56 , 133
2013-01-19 03:12:57 , 205
2013-01-19 03:16:54 , 205
2013-01-19 03:16:55 , 172
2013-01-19 03:43:10 , 172
2013-01-19 03:43:11 , 209
2013-01-19 03:44:01 , 209
2013-01-19 03:44:02 , 188
2013-01-19 03:48:40 , 188
2013-01-19 03:48:41 , 166
2013-01-19 04:13:58 , 166
2013-01-19 04:13:59 , 199
2013-01-19 04:17:56 , 199
2013-01-19 04:17:57 , 179
2013-01-19 04:24:53 , 179
2013-01-19 04:24:54 , 199
2013-01-19 04:27:38 , 199
2013-01-19 04:27:39 , 175
2013-01-19 04:44:47 , 175
2013-01-19 04:44:48 , 1280
2013-01-19 04:45:05 , 1280
2013-01-19 04:45:06 , 193
2013-01-19 04:48:48 , 193
2013-01-19 04:48:49 , 167
2013-01-19 05:15:46 , 167
2013-01-19 05:15:47 , 208
2013-01-19 05:19:44 , 208
2013-01-19 05:19:45 , 175
2013-01-19 05:47:04 , 175
2013-01-19 05:47:05 , 201
2013-01-19 05:48:52 , 201
2013-01-19 05:48:53 , 236
2013-01-19 05:51:13 , 236
2013-01-19 05:51:14 , 165
2013-01-19 05:54:38 , 165
2013-01-19 05:54:39 , 147
2013-01-19 06:18:17 , 147
2013-01-19 06:18:18 , 132
2013-01-19 06:18:36 , 132
2013-01-19 06:18:37 , 209
2013-01-19 06:18:54 , 209
2013-01-19 06:18:55 , 186
2013-01-19 06:22:37 , 186
2013-01-19 06:22:38 , 138
2013-01-19 06:43:08 , 138
2013-01-19 06:43:09 , 124
2013-01-19 06:49:17 , 124
2013-01-19 06:49:18 , 178
2013-01-19 06:49:52 , 178
2013-01-19 06:49:53 , 211
2013-01-19 06:53:59 , 211
2013-01-19 06:54:00 , 174
2013-01-19 07:15:45 , 174
2013-01-19 07:15:46 , 202
2013-01-19 07:15:55 , 202
2013-01-19 07:15:56 , 181
2013-01-19 07:22:06 , 181
2013-01-19 07:22:07 , 206
2013-01-19 07:26:13 , 206
2013-01-19 07:26:14 , 178
2013-01-19 07:54:38 , 178
2013-01-19 07:54:39 , 199
2013-01-19 07:58:37 , 199
2013-01-19 07:58:38 , 175
2013-01-19 08:27:18 , 175
2013-01-19 08:27:19 , 209
2013-01-19 08:31:26 , 209
2013-01-19 08:31:27 , 178
2013-01-19 08:34:03 , 178
2013-01-19 08:34:04 , 394
2013-01-19 08:34:47 , 394
2013-01-19 08:34:48 , 441
2013-01-19 08:35:48 , 441
2013-01-19 08:35:49 , 542
2013-01-19 08:35:58 , 542
2013-01-19 08:35:59 , 436
2013-01-19 08:36:16 , 436
2013-01-19 08:36:17 , 391
2013-01-19 08:36:27 , 391
2013-01-19 08:36:28 , 2981
2013-01-19 08:38:12 , 2981
2013-01-19 08:38:13 , 3780
2013-01-19 08:39:41 , 3780
2013-01-19 08:39:42 , 1183
2013-01-19 08:40:08 , 1183
2013-01-19 08:40:09 , 418
2013-01-19 08:42:40 , 418
2013-01-19 08:42:41 , 376
2013-01-19 08:42:50 , 376
2013-01-19 08:42:51 , 422
2013-01-19 08:43:00 , 422
2013-01-19 08:43:01 , 467
2013-01-19 08:43:10 , 467
2013-01-19 08:43:11 , 358
2013-01-19 08:43:20 , 358
2013-01-19 08:43:21 , 429
2013-01-19 08:43:31 , 429
2013-01-19 08:43:32 , 475
2013-01-19 08:43:50 , 475
2013-01-19 08:43:51 , 374
2013-01-19 08:44:00 , 374
2013-01-19 08:44:01 , 456
2013-01-19 08:44:54 , 456
2013-01-19 08:44:55 , 518
2013-01-19 08:46:39 , 518
2013-01-19 08:46:40 , 587
2013-01-19 08:47:58 , 587
2013-01-19 08:47:59 , 527
2013-01-19 08:48:17 , 527
2013-01-19 08:48:18 , 602
2013-01-19 08:49:45 , 602
2013-01-19 08:49:46 , 516
2013-01-19 08:49:55 , 516
2013-01-19 08:49:56 , 602
2013-01-19 08:50:14 , 602
2013-01-19 08:50:15 , 533
2013-01-19 08:51:07 , 533
2013-01-19 08:51:08 , 587
2013-01-19 08:52:44 , 587
2013-01-19 08:52:45 , 504
2013-01-19 08:53:03 , 504
2013-01-19 08:53:04 , 427
2013-01-19 08:53:22 , 427
2013-01-19 08:53:23 , 496
2013-01-19 08:53:32 , 496
2013-01-19 08:53:33 , 437
2013-01-19 08:53:42 , 437
2013-01-19 08:53:43 , 562
2013-01-19 08:53:52 , 562
2013-01-19 08:53:53 , 504
2013-01-19 08:54:10 , 504
2013-01-19 08:54:11 , 580
2013-01-19 08:54:21 , 580
2013-01-19 08:54:22 , 379
2013-01-19 08:54:31 , 379
2013-01-19 08:54:32 , 535
2013-01-19 08:54:58 , 535
2013-01-19 08:54:59 , 478
2013-01-19 08:55:08 , 478
2013-01-19 08:55:09 , 542
2013-01-19 08:58:39 , 542
2013-01-19 08:58:40 , 646
2013-01-19 09:00:56 , 646
2013-01-19 09:00:57 , 572
2013-01-19 09:03:07 , 572
2013-01-19 09:03:08 , 507
2013-01-19 09:04:44 , 507
2013-01-19 09:04:45 , 569
2013-01-19 09:05:52 , 569
2013-01-19 09:05:53 , 487
2013-01-19 09:06:11 , 487
2013-01-19 09:06:12 , 552
2013-01-19 09:07:20 , 552
2013-01-19 09:07:21 , 475
2013-01-19 09:07:30 , 475
2013-01-19 09:07:31 , 533
2013-01-19 09:08:22 , 533
2013-01-19 09:08:23 , 588
2013-01-19 09:09:08 , 588
2013-01-19 09:09:09 , 529
2013-01-19 09:12:07 , 529
2013-01-19 09:12:08 , 594
2013-01-19 09:12:17 , 594
2013-01-19 09:12:18 , 523
2013-01-19 09:13:19 , 523
2013-01-19 09:13:20 , 436
2013-01-19 09:13:29 , 436
2013-01-19 09:13:30 , 529
2013-01-19 09:16:31 , 529
2013-01-19 09:16:32 , 466
2013-01-19 09:16:50 , 466
2013-01-19 09:16:51 , 523
2013-01-19 09:21:30 , 523
2013-01-19 09:21:31 , 448
2013-01-19 09:21:59 , 448
2013-01-19 09:22:00 , 538
2013-01-19 09:27:25 , 538
2013-01-19 09:27:26 , 468
2013-01-19 09:27:36 , 468
2013-01-19 09:27:37 , 529
2013-01-19 09:28:21 , 529
2013-01-19 09:28:22 , 615
2013-01-19 09:29:13 , 615
2013-01-19 09:29:14 , 2171
2013-01-19 09:29:23 , 2171
2013-01-19 09:29:24 , 686
2013-01-19 09:30:49 , 686
2013-01-19 09:30:50 , 800
2013-01-19 09:30:59 , 800
2013-01-19 09:31:00 , 646
2013-01-19 09:31:09 , 646
2013-01-19 09:31:10 , 791
2013-01-19 09:32:28 , 791
2013-01-19 09:32:29 , 704
2013-01-19 09:33:48 , 704
2013-01-19 09:33:49 , 612
2013-01-19 09:36:27 , 612
2013-01-19 09:36:28 , 674
2013-01-19 09:37:02 , 674
2013-01-19 09:37:03 , 1391
2013-01-19 09:37:30 , 1391
2013-01-19 09:37:31 , 677
2013-01-19 09:37:40 , 677
2013-01-19 09:37:41 , 1136
2013-01-19 09:37:50 , 1136
2013-01-19 09:37:51 , 535
2013-01-19 09:38:00 , 535
2013-01-19 09:38:01 , 1009
2013-01-19 09:38:18 , 1009
2013-01-19 09:38:19 , 544
2013-01-19 09:38:29 , 544
2013-01-19 09:38:30 , 1760
2013-01-19 09:38:39 , 1760
2013-01-19 09:38:40 , 1087
2013-01-19 09:39:06 , 1087
2013-01-19 09:39:07 , 634
2013-01-19 09:39:24 , 634
2013-01-19 09:39:25 , 559
2013-01-19 09:39:44 , 559
2013-01-19 09:39:45 , 1170
2013-01-19 09:40:03 , 1170
2013-01-19 09:40:04 , 682
2013-01-19 09:40:21 , 682
2013-01-19 09:40:22 , 568
2013-01-19 09:40:41 , 568
2013-01-19 09:40:42 , 1018
2013-01-19 09:40:51 , 1018
2013-01-19 09:40:52 , 645
2013-01-19 09:41:09 , 645
2013-01-19 09:41:10 , 943
2013-01-19 09:41:19 , 943
2013-01-19 09:41:20 , 494
2013-01-19 09:41:29 , 494
2013-01-19 09:41:30 , 968
2013-01-19 09:41:39 , 968
2013-01-19 09:41:40 , 1084
2013-01-19 09:41:50 , 1084
2013-01-19 09:41:51 , 619
2013-01-19 09:42:00 , 619
2013-01-19 09:42:01 , 1298
2013-01-19 09:42:10 , 1298
2013-01-19 09:42:11 , 900
2013-01-19 09:42:20 , 900
2013-01-19 09:42:21 , 1176
2013-01-19 09:42:30 , 1176
2013-01-19 09:42:31 , 648
2013-01-19 09:42:40 , 648
2013-01-19 09:42:41 , 1019
2013-01-19 09:42:51 , 1019
2013-01-19 09:42:52 , 657
2013-01-19 09:43:01 , 657
2013-01-19 09:43:02 , 2894
2013-01-19 09:43:20 , 2894
2013-01-19 09:43:21 , 2450
2013-01-19 09:43:30 , 2450
2013-01-19 09:43:31 , 2763
2013-01-19 09:43:40 , 2763
2013-01-19 09:43:41 , 2472
2013-01-19 09:44:00 , 2472
2013-01-19 09:44:01 , 2741
2013-01-19 09:45:31 , 2741
2013-01-19 09:45:32 , 2461
2013-01-19 09:45:59 , 2461
2013-01-19 09:46:00 , 2829
2013-01-19 09:46:09 , 2829
2013-01-19 09:46:10 , 2477
2013-01-19 09:46:27 , 2477
2013-01-19 09:46:28 , 2989
2013-01-19 09:46:46 , 2989
2013-01-19 09:46:47 , 2493
2013-01-19 09:46:56 , 2493
2013-01-19 09:46:57 , 2845
2013-01-19 09:47:24 , 2845
2013-01-19 09:47:25 , 2477
2013-01-19 09:47:52 , 2477
2013-01-19 09:47:53 , 2901
2013-01-19 09:48:03 , 2901
2013-01-19 09:48:04 , 2517
2013-01-19 09:48:13 , 2517
2013-01-19 09:48:14 , 2861
2013-01-19 09:48:23 , 2861
2013-01-19 09:48:24 , 2533
2013-01-19 09:48:42 , 2533
2013-01-19 09:48:43 , 3125
2013-01-19 09:48:52 , 3125
2013-01-19 09:48:53 , 2773
2013-01-19 09:49:02 , 2773
2013-01-19 09:49:03 , 2445
2013-01-19 09:49:22 , 2445
2013-01-19 09:49:23 , 2701
2013-01-19 09:49:32 , 2701
2013-01-19 09:49:33 , 2429
2013-01-19 09:49:42 , 2429
2013-01-19 09:49:43 , 2701
2013-01-19 09:50:46 , 2701
2013-01-19 09:50:47 , 2413
2013-01-19 09:50:56 , 2413
2013-01-19 09:50:57 , 2845
2013-01-19 09:51:33 , 2845
2013-01-19 09:51:34 , 2485
2013-01-19 09:52:11 , 2485
2013-01-19 09:52:12 , 2821
2013-01-19 09:52:30 , 2821
2013-01-19 09:52:31 , 2477
2013-01-19 09:52:49 , 2477
2013-01-19 09:52:50 , 2749
2013-01-19 09:52:59 , 2749
2013-01-19 09:53:00 , 2453
2013-01-19 09:53:09 , 2453
2013-01-19 09:53:10 , 2901
2013-01-19 09:53:20 , 2901
2013-01-19 09:53:21 , 2525
2013-01-19 09:53:48 , 2525
2013-01-19 09:53:49 , 2933
2013-01-19 09:54:15 , 2933
2013-01-19 09:54:16 , 2517
2013-01-19 09:54:26 , 2517
2013-01-19 09:54:27 , 3133
2013-01-19 09:54:36 , 3133
2013-01-19 09:54:37 , 2461
2013-01-19 09:54:46 , 2461
2013-01-19 09:54:47 , 2805
2013-01-19 09:55:14 , 2805
2013-01-19 09:55:15 , 2461
2013-01-19 09:57:46 , 2461
2013-01-19 09:57:47 , 3029
2013-01-19 09:57:56 , 3029
2013-01-19 09:57:57 , 2693
2013-01-19 09:58:23 , 2693
2013-01-19 09:58:24 , 2397
2013-01-19 09:58:34 , 2397
2013-01-19 09:58:35 , 2733
2013-01-19 09:58:53 , 2733
2013-01-19 09:58:54 , 2317
2013-01-19 09:59:03 , 2317
2013-01-19 09:59:04 , 2613
2013-01-19 09:59:21 , 2613
2013-01-19 09:59:22 , 2341
2013-01-19 09:59:58 , 2341
2013-01-19 09:59:59 , 2653
2013-01-19 10:00:08 , 2653
2013-01-19 10:00:09 , 2325
2013-01-19 10:00:27 , 2325
2013-01-19 10:00:28 , 2701
2013-01-19 10:00:38 , 2701
2013-01-19 10:00:39 , 2349
2013-01-19 10:00:48 , 2349
2013-01-19 10:00:49 , 2765
2013-01-19 10:01:07 , 2765
2013-01-19 10:01:08 , 2349
2013-01-19 10:01:17 , 2349
2013-01-19 10:01:18 , 2725
2013-01-19 10:01:27 , 2725
2013-01-19 10:01:28 , 568
2013-01-19 10:01:38 , 568
2013-01-19 10:01:39 , 952
2013-01-19 10:01:48 , 952
2013-01-19 10:01:49 , 562
2013-01-19 10:01:58 , 562
2013-01-19 10:01:59 , 951
2013-01-19 10:02:08 , 951
2013-01-19 10:02:09 , 544
2013-01-19 10:02:34 , 544
2013-01-19 10:02:35 , 1067
2013-01-19 10:02:45 , 1067
2013-01-19 10:02:46 , 482
2013-01-19 10:02:55 , 482
2013-01-19 10:02:56 , 843
2013-01-19 10:03:05 , 843
2013-01-19 10:03:06 , 2350
2013-01-19 10:03:15 , 2350
2013-01-19 10:03:16 , 2589
2013-01-19 10:04:19 , 2589
2013-01-19 10:04:20 , 494
2013-01-19 10:04:29 , 494
2013-01-19 10:04:30 , 941
2013-01-19 10:04:39 , 941
2013-01-19 10:04:40 , 1070
2013-01-19 10:04:50 , 1070
2013-01-19 10:04:51 , 828
2013-01-19 10:05:08 , 828
2013-01-19 10:05:09 , 924
2013-01-19 10:05:18 , 924
2013-01-19 10:05:19 , 485
2013-01-19 10:05:28 , 485
2013-01-19 10:05:29 , 874
2013-01-19 10:05:46 , 874
2013-01-19 10:05:47 , 515
2013-01-19 10:05:57 , 515
2013-01-19 10:05:58 , 1345
2013-01-19 10:06:07 , 1345
2013-01-19 10:06:08 , 921
2013-01-19 10:06:17 , 921
2013-01-19 10:06:18 , 495
2013-01-19 10:06:36 , 495
2013-01-19 10:06:37 , 820
2013-01-19 10:06:46 , 820
2013-01-19 10:06:47 , 537
2013-01-19 10:06:57 , 537
2013-01-19 10:06:58 , 736
2013-01-19 10:07:07 , 736
2013-01-19 10:07:08 , 483
2013-01-19 10:07:17 , 483
2013-01-19 10:07:18 , 865
2013-01-19 10:07:27 , 865
2013-01-19 10:07:28 , 487
2013-01-19 10:07:37 , 487
2013-01-19 10:07:38 , 841
2013-01-19 10:07:55 , 841
2013-01-19 10:07:56 , 1001
2013-01-19 10:08:06 , 1001
2013-01-19 10:08:07 , 475
2013-01-19 10:08:33 , 475
2013-01-19 10:08:34 , 993
2013-01-19 10:08:43 , 993
2013-01-19 10:08:44 , 485
2013-01-19 10:08:53 , 485
2013-01-19 10:08:54 , 2581
2013-01-19 10:09:21 , 2581
2013-01-19 10:09:22 , 1200
2013-01-19 10:09:31 , 1200
2013-01-19 10:09:32 , 984
2013-01-19 10:09:41 , 984
2013-01-19 10:09:42 , 466
2013-01-19 10:09:51 , 466
2013-01-19 10:09:52 , 930
2013-01-19 10:10:01 , 930
2013-01-19 10:10:02 , 488
2013-01-19 10:10:20 , 488
2013-01-19 10:10:21 , 917
2013-01-19 10:10:55 , 917
2013-01-19 10:10:56 , 475
2013-01-19 10:11:05 , 475
2013-01-19 10:11:06 , 931
2013-01-19 10:11:16 , 931
2013-01-19 10:11:17 , 518
2013-01-19 10:11:34 , 518
2013-01-19 10:11:35 , 984
2013-01-19 10:11:44 , 984
2013-01-19 10:11:45 , 859
2013-01-19 10:12:12 , 859
2013-01-19 10:12:13 , 456
2013-01-19 10:12:22 , 456
2013-01-19 10:12:23 , 853
2013-01-19 10:12:41 , 853
2013-01-19 10:12:42 , 386
2013-01-19 10:12:51 , 386
2013-01-19 10:12:52 , 873
2013-01-19 10:13:01 , 873
2013-01-19 10:13:02 , 777
2013-01-19 10:13:11 , 777
2013-01-19 10:13:12 , 475
2013-01-19 10:13:31 , 475
2013-01-19 10:13:32 , 866
2013-01-19 10:13:41 , 866
2013-01-19 10:13:42 , 485
2013-01-19 10:13:51 , 485
2013-01-19 10:13:52 , 1053
2013-01-19 10:14:01 , 1053
2013-01-19 10:14:02 , 460
2013-01-19 10:14:11 , 460
2013-01-19 10:14:12 , 935
2013-01-19 10:14:22 , 935
2013-01-19 10:14:23 , 477
2013-01-19 10:14:32 , 477
2013-01-19 10:14:33 , 902
2013-01-19 10:14:59 , 902
2013-01-19 10:15:00 , 451
2013-01-19 10:15:09 , 451
2013-01-19 10:15:10 , 873
2013-01-19 10:15:19 , 873
2013-01-19 10:15:20 , 493
2013-01-19 10:15:30 , 493
2013-01-19 10:15:31 , 917
2013-01-19 10:15:40 , 917
2013-01-19 10:15:41 , 3196
2013-01-19 10:17:02 , 3196
2013-01-19 10:17:03 , 988
2013-01-19 10:17:12 , 988
2013-01-19 10:17:13 , 623
2013-01-19 10:17:22 , 623
2013-01-19 10:17:23 , 1085
2013-01-19 10:17:33 , 1085
2013-01-19 10:17:34 , 905
2013-01-19 10:17:43 , 905
2013-01-19 10:17:44 , 2732
2013-01-19 10:18:11 , 2732
2013-01-19 10:18:12 , 3684
2013-01-19 10:19:24 , 3684
2013-01-19 10:19:25 , 3292
2013-01-19 10:19:44 , 3292
2013-01-19 10:19:45 , 3724
2013-01-19 10:20:03 , 3724
2013-01-19 10:20:04 , 3324
2013-01-19 10:20:30 , 3324
2013-01-19 10:20:31 , 3708
2013-01-19 10:20:50 , 3708
2013-01-19 10:20:51 , 2469
2013-01-19 10:21:00 , 2469
2013-01-19 10:21:01 , 3636
2013-01-19 10:22:30 , 3636
2013-01-19 10:22:31 , 2517
2013-01-19 10:22:40 , 2517
2013-01-19 10:22:41 , 3564
2013-01-19 10:23:17 , 3564
2013-01-19 10:23:18 , 2869
2013-01-19 10:23:27 , 2869
2013-01-19 10:23:28 , 640
2013-01-19 10:23:37 , 640
2013-01-19 10:23:38 , 1199
2013-01-19 10:23:47 , 1199
2013-01-19 10:23:48 , 737
2013-01-19 10:23:58 , 737
2013-01-19 10:23:59 , 1013
2013-01-19 10:24:08 , 1013
2013-01-19 10:24:09 , 1128
2013-01-19 10:24:26 , 1128
2013-01-19 10:24:27 , 1260
2013-01-19 10:24:36 , 1260
2013-01-19 10:24:37 , 1031
2013-01-19 10:24:46 , 1031
2013-01-19 10:24:47 , 637
2013-01-19 10:25:06 , 637
2013-01-19 10:25:07 , 1111
2013-01-19 10:25:16 , 1111
2013-01-19 10:25:17 , 629
2013-01-19 10:25:26 , 629
2013-01-19 10:25:27 , 1085
2013-01-19 10:25:36 , 1085
2013-01-19 10:25:37 , 651
2013-01-19 10:25:46 , 651
2013-01-19 10:25:47 , 1175
2013-01-19 10:25:56 , 1175
2013-01-19 10:25:57 , 691
2013-01-19 10:26:07 , 691
2013-01-19 10:26:08 , 1120
2013-01-19 10:26:17 , 1120
2013-01-19 10:26:18 , 673
2013-01-19 10:26:27 , 673
2013-01-19 10:26:28 , 1090
2013-01-19 10:26:45 , 1090
2013-01-19 10:26:46 , 611
2013-01-19 10:26:55 , 611
2013-01-19 10:26:56 , 1002
2013-01-19 10:27:14 , 1002
2013-01-19 10:27:15 , 561
2013-01-19 10:27:24 , 561
2013-01-19 10:27:25 , 1047
2013-01-19 10:27:43 , 1047
2013-01-19 10:27:44 , 646
2013-01-19 10:27:53 , 646
2013-01-19 10:27:54 , 1085
2013-01-19 10:28:03 , 1085
2013-01-19 10:28:04 , 614
2013-01-19 10:28:22 , 614
2013-01-19 10:28:23 , 1007
2013-01-19 10:28:32 , 1007
2013-01-19 10:28:33 , 790
2013-01-19 10:28:42 , 790
2013-01-19 10:28:43 , 561
2013-01-19 10:28:52 , 561
2013-01-19 10:28:53 , 878
2013-01-19 10:29:02 , 878
2013-01-19 10:29:03 , 551
2013-01-19 10:29:12 , 551
2013-01-19 10:29:13 , 1278
2013-01-19 10:29:23 , 1278
2013-01-19 10:29:24 , 580
2013-01-19 10:29:33 , 580
2013-01-19 10:29:34 , 1042
2013-01-19 10:29:43 , 1042
2013-01-19 10:29:44 , 570
2013-01-19 10:30:01 , 570
2013-01-19 10:30:02 , 508
2013-01-19 10:30:11 , 508
2013-01-19 10:30:12 , 656
2013-01-19 10:30:22 , 656
2013-01-19 10:30:23 , 845
2013-01-19 10:30:32 , 845
2013-01-19 10:30:33 , 968
2013-01-19 10:30:42 , 968
2013-01-19 10:30:43 , 520
2013-01-19 10:30:52 , 520
2013-01-19 10:30:53 , 945
2013-01-19 10:31:29 , 945
2013-01-19 10:31:30 , 587
2013-01-19 10:31:39 , 587
2013-01-19 10:31:40 , 754
2013-01-19 10:31:49 , 754
2013-01-19 10:31:50 , 1022
2013-01-19 10:32:08 , 1022
2013-01-19 10:32:09 , 697
2013-01-19 10:32:18 , 697
2013-01-19 10:32:19 , 989
2013-01-19 10:32:28 , 989
2013-01-19 10:32:29 , 723
2013-01-19 10:33:04 , 723
2013-01-19 10:33:05 , 1022
2013-01-19 10:33:22 , 1022
2013-01-19 10:33:23 , 677
2013-01-19 10:33:33 , 677
2013-01-19 10:33:34 , 1059
2013-01-19 10:33:43 , 1059
2013-01-19 10:33:44 , 696
2013-01-19 10:33:53 , 696
2013-01-19 10:33:54 , 1196
2013-01-19 10:34:03 , 1196
2013-01-19 10:34:04 , 537
2013-01-19 10:34:13 , 537
2013-01-19 10:34:14 , 744
2013-01-19 10:34:23 , 744
2013-01-19 10:34:24 , 531
2013-01-19 10:34:33 , 531
2013-01-19 10:34:34 , 791
2013-01-19 10:34:44 , 791
2013-01-19 10:34:45 , 556
2013-01-19 10:35:03 , 556
2013-01-19 10:35:04 , 950
2013-01-19 10:35:40 , 950
2013-01-19 10:35:41 , 756
2013-01-19 10:35:50 , 756
2013-01-19 10:35:51 , 1073
2013-01-19 10:36:09 , 1073
2013-01-19 10:36:10 , 686
2013-01-19 10:36:19 , 686
2013-01-19 10:36:20 , 777
2013-01-19 10:36:29 , 777
2013-01-19 10:36:30 , 1128
2013-01-19 10:36:39 , 1128
2013-01-19 10:36:40 , 692
2013-01-19 10:36:59 , 692
2013-01-19 10:37:00 , 937
2013-01-19 10:37:09 , 937
2013-01-19 10:37:10 , 651
2013-01-19 10:37:19 , 651
2013-01-19 10:37:20 , 1109
2013-01-19 10:37:46 , 1109
2013-01-19 10:37:47 , 636
2013-01-19 10:37:57 , 636
2013-01-19 10:37:58 , 944
2013-01-19 10:38:15 , 944
2013-01-19 10:38:16 , 1080
2013-01-19 10:38:25 , 1080
2013-01-19 10:38:26 , 677
2013-01-19 10:38:35 , 677
2013-01-19 10:38:36 , 1298
2013-01-19 10:38:45 , 1298
2013-01-19 10:38:46 , 671
2013-01-19 10:38:56 , 671
2013-01-19 10:38:57 , 1018
2013-01-19 10:39:06 , 1018
2013-01-19 10:39:07 , 638
2013-01-19 10:39:16 , 638
2013-01-19 10:39:17 , 946
2013-01-19 10:39:26 , 946
2013-01-19 10:39:27 , 680
2013-01-19 10:39:36 , 680
2013-01-19 10:39:37 , 611
2013-01-19 10:39:46 , 611
2013-01-19 10:39:47 , 916
2013-01-19 10:39:56 , 916
2013-01-19 10:39:57 , 1085
2013-01-19 10:40:07 , 1085
2013-01-19 10:40:08 , 660
2013-01-19 10:40:26 , 660
2013-01-19 10:40:27 , 1016
2013-01-19 10:40:36 , 1016
2013-01-19 10:40:37 , 645
2013-01-19 10:40:46 , 645
2013-01-19 10:40:47 , 1094
2013-01-19 10:41:05 , 1094
2013-01-19 10:41:06 , 663
2013-01-19 10:41:23 , 663
2013-01-19 10:41:24 , 1023
2013-01-19 10:41:33 , 1023
2013-01-19 10:41:34 , 666
2013-01-19 10:41:43 , 666
2013-01-19 10:41:44 , 1017
2013-01-19 10:41:53 , 1017
2013-01-19 10:41:54 , 645
2013-01-19 10:42:03 , 645
2013-01-19 10:42:04 , 1076
2013-01-19 10:42:30 , 1076
2013-01-19 10:42:31 , 670
2013-01-19 10:42:40 , 670
2013-01-19 10:42:41 , 976
2013-01-19 10:42:50 , 976
2013-01-19 10:42:51 , 647
2013-01-19 10:43:00 , 647
2013-01-19 10:43:01 , 1027
2013-01-19 10:43:10 , 1027
2013-01-19 10:43:11 , 1509
2013-01-19 10:43:21 , 1509
2013-01-19 10:43:22 , 612
2013-01-19 10:44:05 , 612
2013-01-19 10:44:06 , 840
2013-01-19 10:44:16 , 840
2013-01-19 10:44:17 , 615
2013-01-19 10:44:43 , 615
2013-01-19 10:44:44 , 935
2013-01-19 10:44:53 , 935
2013-01-19 10:44:54 , 674
2013-01-19 10:45:47 , 674
2013-01-19 10:45:48 , 2688
2013-01-19 10:46:50 , 2688
2013-01-19 10:46:51 , 3085
2013-01-19 10:47:26 , 3085
2013-01-19 10:47:27 , 2701
2013-01-19 10:48:01 , 2701
2013-01-19 10:48:02 , 3061
2013-01-19 10:48:11 , 3061
2013-01-19 10:48:12 , 2693
2013-01-19 10:48:40 , 2693
2013-01-19 10:48:41 , 3101
2013-01-19 10:50:02 , 3101
2013-01-19 10:50:03 , 2717
2013-01-19 10:50:22 , 2717
2013-01-19 10:50:23 , 3045
2013-01-19 10:50:49 , 3045
2013-01-19 10:50:50 , 2645
2013-01-19 10:50:59 , 2645
2013-01-19 10:51:00 , 2933
2013-01-19 10:51:35 , 2933
2013-01-19 10:51:36 , 2637
2013-01-19 10:52:29 , 2637
2013-01-19 10:52:30 , 3045
2013-01-19 10:52:39 , 3045
2013-01-19 10:52:40 , 2693
2013-01-19 10:55:04 , 2693
2013-01-19 10:55:05 , 2965
2013-01-19 10:56:43 , 2965
2013-01-19 10:56:44 , 2605
2013-01-19 10:56:53 , 2605
2013-01-19 10:56:54 , 2965
2013-01-19 10:57:03 , 2965
2013-01-19 10:57:04 , 2629
2013-01-19 10:57:13 , 2629
2013-01-19 10:57:14 , 2981
2013-01-19 10:57:23 , 2981
2013-01-19 10:57:24 , 2637
2013-01-19 10:58:01 , 2637
2013-01-19 10:58:02 , 2941
2013-01-19 10:59:22 , 2941
2013-01-19 10:59:23 , 2645
2013-01-19 11:03:18 , 2645
2013-01-19 11:03:19 , 5522
2013-01-19 11:05:08 , 5522
2013-01-19 11:05:09 , 2869
2013-01-19 11:05:37 , 2869
2013-01-19 11:05:38 , 2565
2013-01-19 11:05:56 , 2565
2013-01-19 11:05:57 , 3085
2013-01-19 11:06:06 , 3085
2013-01-19 11:06:07 , 2733
2013-01-19 11:06:35 , 2733
2013-01-19 11:06:36 , 3157
2013-01-19 11:07:57 , 3157
2013-01-19 11:07:58 , 2637
2013-01-19 11:08:07 , 2637
2013-01-19 11:08:08 , 2989
2013-01-19 11:09:37 , 2989
2013-01-19 11:09:38 , 3548
2013-01-19 11:10:42 , 3548
2013-01-19 11:10:43 , 4819
2013-01-19 11:10:52 , 4819
2013-01-19 11:10:53 , 3676
2013-01-19 11:11:19 , 3676
2013-01-19 11:11:20 , 2805
2013-01-19 11:13:00 , 2805
2013-01-19 11:13:01 , 3716
2013-01-19 11:14:31 , 3716
2013-01-19 11:14:32 , 2949
2013-01-19 11:16:11 , 2949
2013-01-19 11:16:12 , 2645
2013-01-19 11:17:23 , 2645
2013-01-19 11:17:24 , 3180
2013-01-19 11:18:36 , 3180
2013-01-19 11:18:37 , 2677
2013-01-19 11:19:23 , 2677
2013-01-19 11:19:24 , 2981
2013-01-19 11:20:18 , 2981
2013-01-19 11:20:19 , 3348
2013-01-19 11:20:28 , 3348
2013-01-19 11:20:29 , 2901
2013-01-19 11:22:24 , 2901
2013-01-19 11:22:25 , 2557
2013-01-19 11:22:52 , 2557
2013-01-19 11:22:53 , 2949
2013-01-19 11:23:30 , 2949
2013-01-19 11:23:31 , 2645
2013-01-19 11:24:07 , 2645
2013-01-19 11:24:08 , 2941
2013-01-19 11:25:47 , 2941
2013-01-19 11:25:48 , 3308
2013-01-19 11:25:58 , 3308
2013-01-19 11:25:59 , 2941
2013-01-19 11:31:04 , 2941
2013-01-19 11:31:05 , 3276
2013-01-19 11:31:23 , 3276
